aX,aY,aZ,gX,gY,gZ
-0.9590000000000001,-0.485,-1.3519999999999999,91.919,-39.978,137.14600000000002
-0.6970000000000001,-0.303,-1.385,40.771,-45.653999999999996,131.592
-0.7090000000000001,-0.475,-1.26,7.996,-50.598,98.206
-0.7490000000000001,-0.461,-1.149,-9.583,-40.527,67.87100000000001
-0.6709999999999999,-0.5670000000000001,-0.951,-23.315,-18.738,44.983000000000004
-0.525,-0.716,-0.79,-36.986999999999995,4.0889999999999995,31.372
-0.413,-0.784,-0.623,-54.016000000000005,19.104,28.625
-0.34299999999999997,-0.736,-0.43,-73.181,27.588,26.061999999999998
-0.317,-0.754,-0.21100000000000002,-78.491,32.471,23.070999999999998
-0.29,-0.7829999999999999,-0.182,-71.594,36.621,23.743000000000002
-0.303,-0.826,-0.168,-64.819,27.221999999999998,27.893
-0.317,-0.898,-0.166,-58.228,9.949,32.532
-0.345,-0.912,-0.248,-55.053999999999995,-6.348,36.743
-0.42100000000000004,-0.825,-0.299,-58.167,-24.78,34.18
-0.5379999999999999,-0.757,-0.35700000000000004,-68.726,-39.856,28.991999999999997
-0.589,-0.737,-0.413,-87.891,-53.162,23.436999999999998
-0.675,-0.755,-0.375,-106.75,-64.941,19.409000000000002
-0.664,-0.747,-0.424,-118.40799999999999,-65.002,19.226
-0.5820000000000001,-0.716,-0.46399999999999997,-129.27200000000002,-60.303000000000004,19.47
-0.501,-0.7609999999999999,-0.457,-145.569,-55.908,15.625
-0.401,-0.76,-0.45299999999999996,-160.52200000000002,-53.955,10.132
-0.299,-0.726,-0.409,-173.95,-55.115,1.2209999999999999
-0.27399999999999997,-0.718,-0.204,-183.41099999999997,-60.791000000000004,-11.658
-0.354,-0.753,-0.033,-178.101,-55.176,-19.409000000000002
-0.312,-0.41700000000000004,-0.005,-164.97799999999998,-38.147,-10.559000000000001
-0.324,-0.127,0.052000000000000005,-158.752,-31.372,3.235
-0.505,-0.218,0.021,-167.66400000000002,-35.705999999999996,7.385
-0.6459999999999999,-0.201,-0.027000000000000003,-176.331,-47.974,22.644000000000002
-0.626,-0.136,0.027000000000000003,-192.322,-73.486,43.64
-0.6659999999999999,-0.069,0.35,-213.745,-95.64200000000001,58.228
-0.5820000000000001,-0.14400000000000002,0.767,-216.98,-78.857,55.42
-0.221,-0.305,0.461,-215.393,-20.691,36.621
-0.057,-0.285,0.34700000000000003,-217.834,-0.6709999999999999,19.104
-0.03,-0.235,0.551,-221.19099999999997,-9.094,-7.141
-0.223,-0.25,0.8340000000000001,-215.515,-8.972000000000001,-40.1
-0.573,-0.28,1.101,-203.36900000000003,9.033,-43.762
-0.341,-0.006999999999999999,0.976,-197.998,60.73,-11.414000000000001
-0.09300000000000001,0.261,0.996,-193.90900000000002,99.365,18.799
-0.377,0.262,0.946,-199.707,112.854,36.743
-0.382,0.136,1.195,-218.018,84.10600000000001,54.993
-0.11800000000000001,0.18600000000000003,1.361,-230.774,42.236000000000004,76.782
0.14,0.22899999999999998,1.643,-252.625,13.732999999999999,95.459
0.26899999999999996,0.107,1.902,-263.55,-9.766,94.54299999999999
0.314,-0.064,2.119,-245.11700000000002,-19.531,77.57600000000001
0.281,-0.11699999999999999,2.162,-188.11,-14.465,53.04
0.22899999999999998,-0.262,2.0469999999999997,-119.385,3.052,29.114
0.276,-0.27399999999999997,1.81,-61.401,12.817,10.01
0.271,-0.203,1.495,-23.375999999999998,9.521,-3.113
0.19899999999999998,-0.16399999999999998,1.37,-7.996,-7.446000000000001,-10.01
0.069,0.062,1.189,-6.897,-14.465,-10.62
-0.038,0.195,0.865,-31.189,2.258,0.5489999999999999
0.026000000000000002,0.272,1.018,-73.792,20.081,25.513
0.14,0.11,1.227,-107.42200000000001,52.733999999999995,41.992
0.237,-0.073,1.3119999999999998,-123.47399999999999,89.17200000000001,39.734
0.321,-0.35700000000000004,1.611,-132.446,88.745,40.039
0.38799999999999996,-0.302,2.123,-120.178,52.49,44.006
0.34600000000000003,-0.39799999999999996,1.983,-87.219,41.992,36.071999999999996
0.278,-0.262,1.9469999999999998,-65.491,10.437000000000001,25.635
0.11900000000000001,-0.318,1.867,-32.227,-16.235,13.306
0.157,-0.32,1.6740000000000002,7.751,-4.456,2.93
0.128,-0.32799999999999996,1.392,29.419,-1.099,-6.042000000000001
0.085,-0.348,1.2690000000000001,36.865,-1.2209999999999999,-11.475
-0.002,-0.303,1.1159999999999999,40.649,1.892,-13.306
-0.054000000000000006,-0.253,0.983,38.391,10.742,-17.761
-0.18,-0.226,0.821,25.94,19.958,-18.86
-0.27399999999999997,-0.29,0.619,14.587,17.151,-15.380999999999998
-0.305,-0.389,0.7709999999999999,2.747,0.305,-9.888
-0.292,-0.38,0.82,-10.681,-1.709,-5.737
-0.28600000000000003,-0.39,0.89,-16.663,4.456,-5.371
0.39,-0.255,1.98,-162.659,-17.944000000000003,67.81
0.294,-0.305,1.964,-138.123,-34.302,46.265
0.359,-0.337,1.776,-98.51100000000001,-23.743000000000002,31.128
0.35700000000000004,-0.456,1.48,-62.744,-4.5169999999999995,22.461
0.809,-0.268,1.306,-39.673,10.01,18.311
0.397,-0.271,0.743,-42.053000000000004,26.000999999999998,-3.052
0.221,-0.075,1.475,-63.66,-48.645,-15.32
-0.18,-0.13699999999999998,1.514,-93.506,-52.063,21.301
-0.113,-0.479,1.632,-117.31,-30.09,41.26
-0.036000000000000004,-1.127,1.758,-111.87700000000001,-11.414000000000001,41.382
-0.37799999999999995,-2.114,4.0,-139.282,-11.292,41.26
0.254,-1.045,3.779,-135.559,-36.255,18.433
-0.63,-0.818,1.504,2.258,-64.63600000000001,-54.565
0.46,0.782,1.739,59.448,-89.417,-28.259
-1.189,-0.184,0.754,176.636,-92.285,7.202000000000001
-0.40399999999999997,-0.8740000000000001,0.66,155.273,-17.151,9.583
0.12,-0.493,0.945,72.998,19.653,36.986999999999995
0.18100000000000002,-0.29600000000000004,0.7070000000000001,88.98899999999999,-14.709000000000001,26.794
0.034,-0.24100000000000002,0.5429999999999999,96.741,-58.777,4.944
-0.1,-0.11800000000000001,0.469,85.93799999999999,-79.285,-5.492999999999999
-0.14300000000000002,-0.19699999999999998,0.285,70.923,-64.392,-11.536
-0.168,-0.304,0.111,55.603,-49.988,-18.433
-0.23399999999999999,-0.303,0.192,40.527,-51.758,-20.325
-0.253,-0.256,0.436,29.358,-37.842,-20.508000000000003
-0.33,-0.34,0.353,28.930999999999997,-4.395,-23.375999999999998
-0.374,-0.36700000000000005,0.42700000000000005,20.142,8.911,-20.63
-0.39399999999999996,-0.37799999999999995,0.534,8.118,15.380999999999998,-14.892999999999999
-0.38799999999999996,-0.368,0.623,-3.662,16.174,-7.568
-0.391,-0.349,0.728,-13.489,12.145999999999999,-2.563
-0.409,-0.348,0.8190000000000001,-19.47,3.662,-0.9159999999999999
-0.408,-0.36700000000000005,0.912,-21.301,-3.54,3.235
-0.36700000000000005,-0.446,0.934,-17.7,-6.104,9.155
-0.321,-0.515,0.96,-13.794,-4.0280000000000005,11.78
-0.294,-0.542,0.99,-13.489,-1.4040000000000001,12.512
-0.284,-0.542,1.03,-14.282,0.61,13.55
-0.271,-0.525,1.054,-11.719000000000001,3.052,14.587
-0.253,-0.525,1.056,-7.324,5.005,14.404000000000002
-0.235,-0.523,1.05,-5.005,4.578,14.099
-0.222,-0.515,1.041,-2.319,1.4040000000000001,12.878
-0.21600000000000003,-0.49200000000000005,1.016,0.244,-1.953,9.949
-0.24,-0.496,0.997,1.6480000000000001,-5.615,6.775
-0.18,-0.527,0.9670000000000001,2.075,-9.399,3.967
-0.149,-0.491,0.8959999999999999,1.892,-14.220999999999998,5.615
-0.147,-0.49,0.898,1.038,-17.639,3.6010000000000004
-0.158,-0.48200000000000004,0.885,0.061,-15.686,0.5489999999999999
-0.168,-0.46299999999999997,0.8590000000000001,-0.244,-13.0,0.61
-0.168,-0.45399999999999996,0.887,-0.305,-12.145999999999999,0.244
-0.18100000000000002,-0.45399999999999996,0.879,0.061,-6.47,-0.8540000000000001
-0.196,-0.45399999999999996,0.866,2.136,-4.822,-2.563
-0.222,-0.439,0.851,4.883,-4.395,-5.188
-0.254,-0.43,0.813,6.531000000000001,-4.272,-7.507000000000001
-0.276,-0.41100000000000003,0.807,6.409,-5.127000000000001,-8.85
-0.312,-0.4,0.787,4.883,-5.92,-9.338
-0.33399999999999996,-0.40399999999999997,0.774,2.991,-5.676,-8.057
-0.363,-0.395,0.7759999999999999,2.38,-4.0889999999999995,-5.066
-0.359,-0.37799999999999995,0.773,2.075,-0.61,-0.42700000000000005
-0.341,-0.389,0.7859999999999999,0.6709999999999999,3.113,4.211
-0.309,-0.426,0.797,-1.709,5.92,7.141
-0.28300000000000003,-0.447,0.828,-3.906,7.324,8.789
-0.271,-0.456,0.847,-4.395,7.751,8.484
-0.267,-0.452,0.841,-3.784,7.019,7.08
-0.243,-0.45899999999999996,0.8270000000000001,-2.991,5.066,6.042000000000001
-0.237,-0.451,0.8370000000000001,-2.319,2.319,4.0889999999999995
-0.257,-0.43,0.848,-2.8080000000000003,0.061,1.16
-0.28800000000000003,-0.414,0.8690000000000001,-2.93,-1.4040000000000001,0.183
-0.29100000000000004,-0.413,0.858,-2.197,-2.502,2.136
-0.284,-0.419,0.8540000000000001,-2.197,-2.8689999999999998,4.883
-0.278,-0.43200000000000005,0.851,-3.662,-3.4789999999999996,6.836
-0.256,-0.444,0.8590000000000001,-4.578,-3.906,8.484
-0.248,-0.452,0.8540000000000001,-3.967,-3.6010000000000004,9.155
-0.237,-0.457,0.85,-2.563,-3.418,9.46
-0.225,-0.45,0.8370000000000001,-1.892,-2.747,9.338
-0.22399999999999998,-0.44299999999999995,0.825,-2.563,-2.441,7.507000000000001
-0.21899999999999997,-0.449,0.828,-2.8689999999999998,-1.77,4.944
-0.217,-0.451,0.8240000000000001,-2.197,-0.366,2.319
-0.222,-0.44,0.8140000000000001,-1.831,0.5489999999999999,0.244
-0.23800000000000002,-0.42700000000000005,0.8140000000000001,-2.625,-0.122,-0.366
-0.243,-0.42700000000000005,0.8220000000000001,-4.0280000000000005,-0.732,0.5489999999999999
-0.252,-0.419,0.828,-5.371,-0.42700000000000005,2.258
-0.244,-0.428,0.8420000000000001,-6.836,0.305,3.967
-0.245,-0.444,0.8590000000000001,-7.935,1.2209999999999999,4.395
-0.251,-0.452,0.873,-7.935,1.77,4.456
-0.253,-0.446,0.887,-6.348,2.075,4.883
-0.249,-0.43700000000000006,0.883,-4.395,2.502,5.127000000000001
-0.239,-0.424,0.87,-3.54,2.075,4.7
-0.23800000000000002,-0.431,0.861,-4.333,0.244,3.418
-0.239,-0.43,0.862,-4.761,-1.465,2.258
-0.231,-0.433,0.843,-4.944,-1.6480000000000001,1.953
-0.231,-0.431,0.848,-6.104,-1.3430000000000002,1.831
-0.233,-0.42700000000000005,0.852,-7.568,-1.16,2.0140000000000002
-0.233,-0.429,0.861,-8.179,-1.038,2.563
-0.233,-0.434,0.868,-8.362,-1.2209999999999999,2.563
-0.235,-0.43200000000000005,0.8740000000000001,-8.606,-1.4040000000000001,2.441
-0.23800000000000002,-0.428,0.884,-8.911,-1.6480000000000001,1.77
-0.24,-0.431,0.907,-8.728,-4.272,0.488
-0.249,-0.42100000000000004,0.88,-7.874,-4.883,0.122
-0.24,-0.44,0.895,-7.019,-5.676,-0.42700000000000005
-0.247,-0.425,0.8809999999999999,-5.31,-4.7,0.366
-0.24600000000000002,-0.418,0.879,-3.6010000000000004,-3.235,1.465
-0.23800000000000002,-0.40700000000000003,0.873,-3.6010000000000004,-1.16,2.502
-0.259,-0.425,0.903,-3.7230000000000003,-0.9159999999999999,2.075
-0.276,-0.444,0.973,-2.8689999999999998,-0.7929999999999999,2.8080000000000003
-0.253,-0.439,0.9840000000000001,-1.953,-1.709,3.3569999999999998
-0.243,-0.431,0.9520000000000001,-1.465,-4.0280000000000005,1.6480000000000001
-0.239,-0.423,0.9059999999999999,-0.183,-5.249,0.061
-0.228,-0.41100000000000003,0.867,0.488,-3.967,-0.305
-0.228,-0.4,0.848,0.0,-2.502,-0.183
-0.228,-0.40399999999999997,0.851,-0.732,-1.587,0.061
-0.22399999999999998,-0.41600000000000004,0.866,-1.2819999999999998,-0.5489999999999999,-0.061
-0.221,-0.41600000000000004,0.8759999999999999,-0.7929999999999999,0.61,0.0
-0.231,-0.405,0.897,-0.42700000000000005,1.038,-0.6709999999999999
-0.242,-0.40399999999999997,0.915,-0.061,0.488,-1.099
-0.249,-0.397,0.9229999999999999,1.2819999999999998,0.061,-0.732
-0.239,-0.401,0.892,2.8080000000000003,-0.061,-0.5489999999999999
-0.23399999999999999,-0.42100000000000004,0.847,3.113,0.061,-0.732
-0.233,-0.41200000000000003,0.8370000000000001,1.6480000000000001,-1.038,-0.732
-0.245,-0.405,0.873,-0.6709999999999999,-3.174,-0.61
-0.24,-0.408,0.8809999999999999,-0.6709999999999999,-2.8689999999999998,-0.6709999999999999
-0.239,-0.408,0.875,0.7929999999999999,-1.2209999999999999,-0.9159999999999999
-0.08900000000000001,-0.659,2.055,25.635,65.55199999999999,39.246
-0.073,-0.645,2.154,42.908,62.683,26.489
-0.021,-0.632,2.169,65.857,63.232,12.512
0.005,-0.605,2.14,90.637,62.744,3.4789999999999996
0.022000000000000002,-0.563,2.0909999999999997,111.93799999999999,59.326,-0.122
0.032,-0.496,2.074,135.01,52.49,0.9159999999999999
0.113,-0.46299999999999997,2.005,155.701,50.964,3.906
0.17300000000000001,-0.426,1.858,166.62599999999998,53.65,0.061
0.203,-0.401,1.722,169.8,49.5,-8.057
0.205,-0.40399999999999997,1.6219999999999999,172.424,34.119,-18.005
0.177,-0.32799999999999996,1.475,178.467,19.836,-27.954
0.126,-0.183,1.401,190.308,14.770999999999999,-33.385999999999996
0.113,-0.114,1.3519999999999999,199.097,16.541,-31.006
0.13,-0.10300000000000001,1.248,198.05900000000003,23.682,-27.893
0.165,-0.172,1.206,195.74,26.855,-25.818
0.22899999999999998,-0.261,1.139,192.81,27.771,-27.039
0.21899999999999997,-0.22699999999999998,1.02,191.956,26.489,-36.194
0.131,-0.142,1.09,195.74,18.25,-44.128
0.14,-0.125,1.087,195.801,13.915999999999999,-43.457
0.135,-0.14,0.9490000000000001,199.768,15.503,-43.335
0.141,-0.23600000000000002,0.8240000000000001,213.013,9.705,-44.434
0.154,-0.225,0.6,221.863,5.492999999999999,-48.523
0.105,-0.192,0.431,222.595,1.892,-56.458
0.055,-0.182,0.363,216.919,-3.174,-58.96
-0.025,-0.162,0.318,207.39700000000002,-4.578,-58.044
-0.08800000000000001,-0.225,0.242,205.017,-2.747,-56.58
-0.146,-0.249,0.22399999999999998,205.75,-2.441,-54.871
-0.17300000000000001,-0.262,0.091,208.923,1.953,-55.481
-0.193,-0.332,-0.017,205.139,3.662,-56.885
-0.22,-0.369,-0.055999999999999994,198.24200000000002,4.5169999999999995,-58.777
-0.267,-0.34700000000000003,-0.16699999999999998,196.655,11.963,-61.218
-0.349,-0.364,-0.259,194.458,18.372,-60.181000000000004
-0.354,-0.39399999999999996,-0.292,183.044,19.775,-54.077
-0.36200000000000004,-0.46399999999999997,-0.389,169.495,20.081,-57.251000000000005
-0.41200000000000003,-0.467,-0.43799999999999994,163.208,16.724,-62.43899999999999
-0.46399999999999997,-0.46399999999999997,-0.371,154.358,5.981,-59.20399999999999
-0.506,-0.493,-0.419,149.719,-4.395,-55.42
-0.512,-0.506,-0.562,155.82299999999998,-12.634,-56.458
-0.547,-0.445,-0.703,157.471,-25.513,-55.603
-0.588,-0.45299999999999996,-0.833,146.851,-46.57,-52.795
-0.5920000000000001,-0.513,-0.981,136.78,-75.684,-51.208
-0.5870000000000001,-0.596,-1.133,140.93,-96.008,-41.26
-0.757,-0.473,-1.339,141.235,-95.09299999999999,-19.104
-0.7490000000000001,-0.46299999999999997,-1.455,125.79299999999999,-86.54799999999999,1.038
-0.8859999999999999,-0.433,-1.567,111.389,-78.064,21.423000000000002
-0.9620000000000001,-0.342,-1.631,94.84899999999999,-69.824,36.986999999999995
-0.888,-0.44,-1.599,70.557,-63.782,33.63
-0.727,-0.555,-1.5330000000000001,51.331,-50.72,27.283
-0.534,-0.655,-1.443,29.236,-26.489,25.33
-0.354,-0.6779999999999999,-1.297,-1.709,-3.113,32.715
-0.252,-0.7340000000000001,-1.067,-30.212,4.211,37.292
-0.193,-0.7609999999999999,-0.826,-46.93600000000001,2.258,37.659
-0.13699999999999998,-0.799,-0.7120000000000001,-51.696999999999996,4.822,34.119
-0.095,-0.813,-0.68,-50.537,12.085,26.916999999999998
-0.10300000000000001,-0.818,-0.6709999999999999,-52.611999999999995,17.029,17.273
-0.138,-0.8,-0.664,-59.753,14.526,8.484
-0.203,-0.767,-0.6509999999999999,-67.017,5.249,2.258
-0.272,-0.718,-0.652,-70.313,-5.492999999999999,-0.9159999999999999
-0.32899999999999996,-0.6709999999999999,-0.727,-72.693,-17.883,-2.747
-0.376,-0.654,-0.823,-75.684,-33.997,-3.418
-0.40700000000000003,-0.644,-0.8690000000000001,-82.458,-53.528,-2.258
-0.419,-0.599,-0.856,-92.773,-67.993,-0.244
-0.413,-0.575,-0.8490000000000001,-105.40799999999999,-70.068,1.6480000000000001
-0.373,-0.579,-0.848,-119.69,-63.66,2.93
-0.33799999999999997,-0.568,-0.794,-134.705,-53.833,3.3569999999999998
-0.303,-0.544,-0.718,-148.01,-40.344,2.258
-0.292,-0.513,-0.628,-158.142,-23.56,-0.732
-0.292,-0.461,-0.526,-165.1,-7.202000000000001,-3.052
-0.359,-0.365,-0.377,-171.44799999999998,3.7230000000000003,-4.456
-0.38299999999999995,-0.37,-0.307,-177.795,9.827,-2.625
-0.358,-0.391,-0.242,-183.77700000000002,9.155,1.709
-0.332,-0.41,-0.16699999999999998,-188.782,3.845,5.797999999999999
-0.273,-0.46,-0.165,-193.84799999999998,-0.305,6.042000000000001
-0.225,-0.447,-0.14400000000000002,-200.5,-5.371,4.822
-0.153,-0.45,-0.138,-207.703,-9.155,1.099
-0.121,-0.396,-0.092,-214.47799999999998,-11.292,-6.531000000000001
-0.18600000000000003,-0.195,0.035,-216.49200000000002,-11.047,-13.794
-0.237,-0.026000000000000002,0.177,-214.233,-9.521,-15.686
-0.345,-0.009000000000000001,0.248,-209.045,-8.728,-11.658
-0.409,0.141,0.374,-206.238,-10.254000000000001,6.7139999999999995
-0.414,0.175,0.5670000000000001,-220.398,-12.634,30.273000000000003
-0.307,0.06,0.6679999999999999,-244.385,-14.220999999999998,51.331
-0.177,-0.052000000000000005,0.7879999999999999,-259.644,-12.878,61.707
-0.096,-0.16399999999999998,1.0590000000000002,-260.681,-13.245,61.768
-0.05,-0.105,1.2670000000000001,-252.99099999999999,-0.977,53.04
-0.153,-0.127,1.614,-235.291,16.235,40.466
-0.095,-0.158,1.9780000000000002,-219.36,31.25,36.438
0.02,-0.23600000000000002,1.9409999999999998,-213.928,47.852,31.066999999999997
0.125,-0.265,1.952,-197.327,44.495,19.104
0.055,-0.39399999999999996,1.9409999999999998,-171.204,30.09,9.033
0.098,-0.384,1.838,-152.1,15.015,5.31
0.07200000000000001,-0.304,1.7369999999999999,-136.78,1.526,4.822
0.035,-0.349,1.829,-126.52600000000001,-11.23,5.859
0.10099999999999999,-0.48,1.903,-129.089,-8.301,4.761
0.009000000000000001,-0.573,1.8659999999999999,-128.113,10.376,-4.272
-0.067,-0.607,1.848,-117.432,23.987,-10.498
-0.132,-0.625,1.82,-104.492,24.901999999999997,-11.78
-0.174,-0.6659999999999999,1.771,-87.95200000000001,21.851,-13.184000000000001
-0.19699999999999998,-0.611,1.68,-68.726,23.743000000000002,-13.427999999999999
-0.017,-0.456,1.557,-51.331,31.616,-16.968
0.026000000000000002,-0.35,0.991,-50.354,47.302,-36.316
-0.039,-0.6990000000000001,1.052,-43.213,-8.484,-61.89
-0.19899999999999998,-0.613,1.36,-57.678000000000004,-27.221999999999998,-43.701
-0.136,-0.5,1.4340000000000002,-61.035,-20.752,-35.095
-0.083,-0.609,1.409,-63.843,5.676,-29.419
-0.134,-0.622,1.2790000000000001,-62.683,17.578,-8.179
-0.028999999999999998,-0.521,1.214,-60.913000000000004,16.785,13.245
0.06,-0.353,1.1909999999999998,-55.481,7.629,22.339000000000002
0.043,-0.273,1.148,-41.321000000000005,-6.775,19.104
0.052000000000000005,-0.37,1.124,-27.1,-16.785,4.395
-0.07,-0.369,0.94,-15.442,-16.663,-9.399
-0.18899999999999997,-0.434,1.021,-5.127000000000001,-28.503,-15.503
-0.21600000000000003,-0.377,1.002,-2.8689999999999998,-21.484,-10.193
-0.228,-0.355,0.929,-2.991,-7.385,-8.789
-0.205,-0.381,0.8590000000000001,-6.653,4.0889999999999995,-6.348
-0.172,-0.386,0.775,-11.047,8.24,-2.8689999999999998
-0.147,-0.41200000000000003,0.7609999999999999,-13.489,2.075,-1.892
-0.13699999999999998,-0.43,0.7829999999999999,-12.755999999999998,-8.728,-2.441
-0.145,-0.41,0.792,-10.254000000000001,-17.761,-2.8689999999999998
-0.10400000000000001,-0.368,2.025,79.773,65.918,18.738
-0.040999999999999995,-0.389,2.0580000000000003,91.37,69.214,19.104
0.057999999999999996,-0.426,2.057,99.54799999999999,73.914,16.418
0.141,-0.46,1.949,111.694,77.332,9.338
0.165,-0.433,1.9369999999999998,128.47899999999998,72.937,-1.2209999999999999
0.16899999999999998,-0.317,1.801,146.05700000000002,67.017,-12.939
0.128,-0.22699999999999998,1.7109999999999999,161.56,56.458,-22.095
0.14,-0.198,1.594,171.265,41.138000000000005,-26.794
0.151,-0.161,1.501,173.523,28.809,-31.006
0.134,-0.026000000000000002,1.361,177.30700000000002,23.56,-35.461
0.105,0.048,1.3259999999999998,185.12,17.822,-36.681999999999995
0.13699999999999998,-0.085,1.28,185.791,8.179,-33.080999999999996
0.21,-0.266,1.196,174.92700000000002,-1.3430000000000002,-31.372
0.249,-0.281,1.093,172.24099999999999,-10.071,-34.79
0.168,-0.188,1.187,184.143,-22.034000000000002,-39.734
0.10300000000000001,-0.052000000000000005,1.244,202.942,-24.414,-39.978
0.12,-0.129,1.169,215.576,-17.395,-37.659
0.19,-0.146,0.977,219.78799999999998,-7.324,-36.986999999999995
0.237,-0.19899999999999998,0.9059999999999999,220.33700000000002,-3.54,-40.039
0.24,-0.257,0.782,215.332,-2.502,-46.93600000000001
0.122,-0.19899999999999998,0.7120000000000001,216.30900000000003,-1.892,-55.358999999999995
0.1,-0.20199999999999999,0.604,225.28099999999998,-1.3430000000000002,-57.495
0.11,-0.243,0.42200000000000004,218.628,-3.967,-60.547
0.012,-0.27699999999999997,0.27399999999999997,205.261,-11.597000000000001,-65.613
-0.073,-0.335,0.161,198.547,-20.569000000000003,-67.932
-0.161,-0.32,0.032,200.378,-27.831999999999997,-68.115
-0.257,-0.354,-0.157,208.435,-26.366999999999997,-70.435
-0.353,-0.423,-0.409,213.135,-23.01,-73.792
-0.43700000000000006,-0.45899999999999996,-0.67,211.792,-24.291999999999998,-71.10600000000001
-0.461,-0.48200000000000004,-0.848,201.59900000000002,-32.41,-64.209
-0.521,-0.45799999999999996,-0.934,180.847,-44.617,-54.565
-0.619,-0.507,-0.93,157.715,-56.03,-44.617
-0.5760000000000001,-0.605,-0.8959999999999999,142.029,-56.58,-36.071999999999996
-0.62,-0.557,-0.912,133.911,-45.715,-19.409000000000002
-0.884,-0.37799999999999995,-0.9159999999999999,124.512,-40.283,-0.7929999999999999
-0.774,-0.48200000000000004,-0.868,110.962,-41.748000000000005,-2.8080000000000003
-0.701,-0.595,-0.6809999999999999,93.20100000000001,-45.105,-5.371
-0.613,-0.6729999999999999,-0.401,72.449,-37.964,1.892
-0.47700000000000004,-0.816,-0.163,47.607,-22.095,7.263
-0.34299999999999997,-0.915,0.085,28.625,-13.55,10.071
-0.249,-0.968,0.306,23.682,-15.747,9.644
-0.18899999999999997,-0.98,0.32,35.583,-20.325,3.906
-0.114,-0.958,0.125,62.683,-21.912,-7.08
-0.098,-0.883,-0.139,89.417,-24.535999999999998,-23.926
-0.163,-0.86,-0.369,101.074,-35.034,-42.236000000000004
-0.26,-0.8240000000000001,-0.599,100.83,-45.288000000000004,-54.81
-0.379,-0.715,-0.7929999999999999,97.656,-51.086000000000006,-58.35
